angle,impact,log_energy,in_volume,triggered,vetoed
0.8926885116440308,1.1096202446113315,2.558035851002189,True,True,False
1.6042874930051685,0.43178036563005523,2.8951500643535812,True,True,False
0.614017757126338,-0.6486857167641329,3.111774651797313,True,True,False
2.6299338841482127,-0.5318344850948911,2.50820079505848,True,True,False
6.045328656506748,-1.0751463287688043,2.687288160996108,True,True,False
0.9112902616242708,0.9256944119863579,2.537176289235644,True,True,False
2.0532684221633244,1.1134765584629915,3.629915645231651,True,True,False
1.8879343947309122,0.176567963843652,2.2623981049626285,True,True,False
6.276901727599058,0.4245237178021698,3.0146021067888036,True,True,False
1.4272586761134318,-0.1606127028869692,3.1471868164210877,True,True,False
2.849608648755413,-0.06879121864598893,2.117745186393862,True,True,False
1.3000699866995362,0.7893939509126144,2.4913360366315844,True,True,False
3.3184849047026574,0.02498632586281375,2.2073026249283574,True,True,False
0.6529829153536516,-0.6471705211662757,3.802248925801125,True,True,False
3.040720114052408,-0.3807116738858748,2.3712071639101326,True,True,False
5.135228315289384,-0.843276603949734,2.0602019801918825,True,True,False
1.059747726042278,-0.504779330206007,3.259550601716591,True,True,False
2.8098289051991614,0.15305145405486245,2.6841018455247645,True,True,False
1.240466521038612,1.2501020768181201,3.4271352550188583,True,True,False
1.0479937344701904,0.004773316329743559,2.099931643982118,True,True,False
5.149348251056842,0.5742149821608317,2.9115665170535454,True,True,False
5.161973425560615,-0.14494509835191127,2.2099981918616844,True,True,False
3.800387717264763,0.6129398404426667,3.249306329401349,False,True,False
1.8201291007214613,-0.8462128282400274,2.435945595134968,True,True,False
0.5885165718599163,0.5474184623227113,2.619982278168168,True,True,False
1.0975059421487972,0.16865448356412743,2.6196392088476417,True,True,False
5.544359554526613,-1.0052138352562598,2.609195571004397,True,True,False
4.002795260342763,0.21462353167111536,3.0617926260087374,True,True,False
2.634526663911913,1.0357771106532903,2.198654630318498,True,True,False
1.5568917639359519,-0.8007418082426816,2.4683034087938243,True,True,False
2.7869527827518277,1.1053434299013936,2.545506980223558,True,True,False
3.9792441938846914,-0.8967414312633525,2.218566635665232,True,True,False
2.127644481864972,-0.36880132289979123,3.824285403865746,True,True,False
2.9268993931386302,-0.23732798987759238,2.5797171713761444,True,True,False
0.5192232287156363,-0.6878638602047474,2.791680055075056,True,True,False
1.4085329153090878,0.8733745577713261,3.1486475905115974,True,True,False
1.2766408373070788,0.4907073176736621,2.9310169438679714,True,True,False
3.9119425667769514,-1.0812985768365357,2.628110346820443,True,True,False
0.3906559200163358,-1.3572761738372126,2.74946454943618,True,True,False
5.961810175987141,-0.26117718106935295,2.787786429898038,True,True,False
4.640305099682703,0.66174302143008,2.076780760454894,True,True,False
4.284090866225385,-1.0436063500305175,2.3283774915526885,True,True,False
5.757730620858079,-0.4325902652588495,2.1279598229538332,True,True,False
2.9258693820740227,-0.9209962392976059,3.697102876849641,True,True,False
2.8490864329315606,1.2683056008264841,3.567034548935321,True,True,False
3.445601810728045,-0.17003768290109517,3.8566808561263266,True,True,False
1.6426267064074598,0.47824880974176415,2.9287568081314896,True,True,False
3.448882350872012,1.1881392984665038,3.3211388450617703,True,True,False
2.5911879971592486,-0.5667456836691714,3.3179066845257417,True,True,False
0.5718822534753237,-0.492575579747785,2.4688371213822,True,True,False
0.6667031305507629,-0.09683516870710418,2.5519314620882456,True,True,False
3.663759818598765,-0.603715854191462,3.2144301818043655,True,True,False
4.8008185345117935,0.6346985862778347,2.9828748949701147,True,True,False
2.6450852453536027,-0.7401875236270964,2.3614829818786456,True,True,False
4.626061638926569,-0.9361766096684357,3.206756499003978,True,True,False
0.6347316184274925,-0.7646399357269534,3.0645064530011443,True,True,False
3.4369717812123297,0.9619438360177701,3.617749090169487,True,True,False
4.821471269609611,-0.6754996422855638,2.8331235752081314,True,True,False
2.924636670029015,-1.0461120060309894,3.407916485979704,True,True,False
4.483958954253181,0.7832174377401909,2.827741483133426,True,True,False
2.5377399845416284,0.48302878516714065,3.6257345400169596,False,True,False
3.6397200350522128,0.051041687331117996,2.1639146273721925,True,True,False
5.288911995010313,1.0616965817890134,2.065279798691006,True,True,False
5.7154019301748615,-0.46989716006751925,3.047524673941227,True,True,False
2.9174707728430427,0.13316029398866105,3.006291691815325,False,True,False
3.9245437809521526,-0.47004718081593583,2.725197704507627,True,True,False
3.404175685277527,0.23154092689132344,3.420990161150919,True,True,False
1.30514208695577,0.25655905916489335,2.0548309204435773,True,True,False
0.7844749136900545,-0.15249903291273292,2.985614011007829,True,True,False
6.005058569155312,-0.20477910996793336,2.785339227239733,True,True,False
4.032344532572317,0.1067767598958605,3.9529305131242216,False,True,False
6.207653706809531,1.2811430189708295,2.390506696965629,True,True,False
2.2652142285927077,0.04445305390234617,3.7750871330730122,True,True,False
3.7083963000641575,-0.6047952362958015,2.5549022810088577,True,True,False
5.952584417838017,-0.08105064169977617,2.6603877163470875,True,True,False
3.95652245438897,-0.011454884419496802,3.022131468610164,True,True,False
2.8909493005383013,-1.1061539779707972,2.4613975924199534,True,True,False
3.4051123633163076,-1.1036684519466853,3.054942100262477,True,True,False
1.5627787011063223,0.41760251064144227,2.74392138684867,True,True,False
4.883713153923393,-0.6895597112003923,2.7186834916329627,True,True,False
4.9241930640376035,-0.0024543640316304627,2.706772557067435,True,True,False
0.880686944884694,0.9300126651445861,2.7169898348974204,True,True,False
4.268119968799729,1.1266618522769338,2.272405276335582,True,True,False
2.3050839188166745,-0.94901217256058,2.246346574044065,True,True,False
3.0847992071791994,-0.9539785378328909,2.1064443183825077,True,True,False
0.6116094608052297,0.531159602093928,3.7368054835009596,True,True,False
5.493663639419229,-0.9233514052990485,3.0661344333854803,True,True,False
3.6045324376147976,0.5742941572580227,2.3939736512753274,True,True,False
2.888984848297295,-1.1118532548270796,2.57122907049677,True,True,False
2.248829115261711,0.9628544003463461,3.579140020150635,True,True,False
0.5360234865833374,0.5614413021868319,3.43617817489955,True,True,False
2.57192373448561,-0.1764475666294506,2.295864984184884,True,True,False
2.8622012324315342,0.3482313369779364,2.236173018333179,True,True,False
6.168981709463178,0.1620942094661748,2.4197357439088805,True,True,False
0.5968314508808745,-0.6416720495643001,3.491033879074232,True,True,False
3.360522908627634,-1.1219311673013155,2.79507994522885,True,True,False
1.379379794028915,0.23143505564039135,2.938758445239878,True,True,False
3.887826868871895,1.099370789284913,2.65096613776294,True,True,False
3.562262430697408,-1.023458843697154,3.7899761007109762,True,True,False
0.7967854624475409,1.1985479876035343,2.639297963450042,True,True,False
5.437856684609936,0.16881406288589124,3.4718320146726263,True,True,False
1.0821185010255179,0.2044174727876995,2.894047981983477,True,True,False
2.3331839100046343,-0.9637687544035896,3.4748930666268456,True,True,False
6.076197615106767,-0.06413665662151447,2.942670587037059,True,True,False
4.499382440385672,1.0126389095059907,3.085424339176928,True,True,False
0.9890409123920647,0.9504186499445403,3.5475441463115,True,True,False
3.0863866442454135,0.42533760830534206,3.705571685919889,True,True,False
2.3062495670217245,-0.8596954172372508,3.3116746348664536,True,True,False
4.425908421247982,0.2435813782090629,2.1001535049732873,True,True,False
3.399008083253018,0.08666659211405774,2.797570606235624,True,True,False
4.41909963605344,0.0870428981944004,2.116821815921436,True,True,False
1.2290712579490426,-1.0491186012382618,2.640374789198244,True,True,False
4.844362104369748,-0.5648448686193884,3.3958733715328204,True,True,False
4.113330877376768,-0.7933228392544216,2.7980115905309653,True,True,False
6.076761760762752,-1.0463813687916195,2.8531933378970873,True,True,False
0.05888839137804843,-0.6515422594563564,3.7591240072941723,True,True,False
0.31616387361509535,0.0685364947953926,2.886594974374668,True,True,False
4.259094844690226,1.2890344964464886,3.0982101169673792,True,True,False
5.358630618613064,-1.0411455928953086,2.813725822868821,True,True,False
4.7642158013382385,-0.3962983500565918,2.8947495411350848,True,True,False
3.1580135943429246,0.44669645364367355,3.224806755786872,True,True,False
5.651333875717305,-1.1935665435577345,2.126989769147584,True,True,False
0.07919017374566592,1.30122366977347,2.226985904387832,True,True,False
0.8901570525590614,0.9133922577232862,3.3551419330204633,True,True,False
2.113473817304602,-0.32562233319841405,2.036106923942229,True,True,False
2.612212588659616,0.40458001629598783,3.0539233140370636,True,True,False
2.384501875918832,-0.2939930568800146,2.225693632170459,True,True,False
0.8021708285281304,-0.9501273255199487,2.8196263161671893,True,True,False
0.35407701188639473,-1.167825287149728,2.9058263452712803,True,True,False
4.071200007580351,-1.0757459286320776,2.399746989090744,True,True,False
1.5530402969564783,-0.3672479832030563,4.0520715320569,True,True,False
4.812633420933309,-0.5422322067818908,3.836150858966475,True,True,False
4.854696070812767,-0.584246306679289,2.5266826325437517,True,True,False
2.5685318303615237,0.3326359712990201,3.6506009534635564,True,True,False
5.468367117801533,0.9348982321185144,3.515876991044028,True,True,False
3.853792067138149,-0.25401412934005096,3.0152256551421246,True,True,False
5.262875280894397,-1.07105034284849,2.769511850241672,True,True,False
2.5405478787545634,0.7153161792376644,3.028374636081318,True,True,False
3.522749996390692,-0.9842814706389614,3.2583143918343995,True,True,False
5.728665415824472,0.2544256691610079,2.5735072575405784,True,True,False
5.784284939099173,0.575743997714709,2.11657864008692,True,True,False
0.4075718135969158,0.06509325845794635,3.754861561462363,True,True,False
0.5658263102596507,0.24991594506666567,3.411575256297234,False,True,False
2.5548350794157493,0.6758071231731543,3.830293682802152,True,True,False
3.508338004661056,1.0562979453540253,2.953788722857006,True,True,False
1.733136364565594,-0.154419224909562,3.5732599865856347,True,True,False
3.154668110458667,0.20954675150484356,2.6751440313714645,True,True,False
3.0371620911462607,1.112305937071898,2.8431167319222923,True,True,False
2.2475732376358106,-1.0234000732099091,2.8993083513451285,True,True,False
0.15156287934192378,0.9099650537465084,2.82192539537835,True,True,False
1.944186673764042,1.0863267501319174,2.5874985474699237,True,True,False
5.07054965771246,1.025881060267176,2.632994557099006,True,True,False
3.1560103684104273,0.9813905223029736,2.2874169693578104,True,True,False
4.056681702597002,0.043124861618132115,3.480320533419472,True,True,False
3.145401196271022,0.5047333153922952,3.697869643603591,True,True,False
1.8777591113317131,-0.38274843852986745,2.3311765913715865,True,True,False
0.7980197267988164,-0.9648085631524829,3.2866166183459313,True,True,False
0.8310669956599682,-0.9201117572621089,2.398599495657277,True,True,False
5.8105410816325875,-0.6627902402402873,3.505676367776333,True,True,False
5.536067253378289,0.5542191728296403,2.3539984018465483,True,True,False
4.442484997113539,-0.04904973637059122,3.6467022328210374,True,True,False
5.986861065592263,-0.14979173350296265,3.548986008992487,True,True,False
3.0129997136355637,-0.918264360549206,2.4332579405003782,True,True,False
3.529092580452266,0.13928950952212285,3.2862305448773124,True,True,False
0.3673936698524852,-1.2820333789955372,2.9179568887560667,True,True,False
2.3560031273125386,0.5123401452085429,2.5603729041865817,True,True,False
4.011310669417837,-0.8417051441497475,2.3329453504142275,True,True,False
0.19200732560893383,0.9230371898266972,2.1688167567597225,True,True,False
4.846224845174691,0.6017207685205169,2.202244604520879,True,True,False
0.6296611081831031,0.2638083518467001,3.571117144633762,True,True,False
5.9384208352326695,0.11758312955338195,2.5897737746998484,True,True,False
1.8212297815242744,0.16589601872622883,2.1651336539578883,True,True,False
5.07606444221677,-1.1153228841806346,2.761987064676626,True,True,False
0.26854950437116015,-1.014242666737195,3.3883579148299847,True,True,False
3.4804444071669876,-0.8517802187209372,3.2149437892633266,True,True,False
5.755888546706623,-0.21969615710698975,2.4198892734743174,True,True,False
3.8768120964056063,-0.3961105448856111,3.4300158542670003,True,True,False
5.196233930387385,0.54087166159133,3.2074942576363066,True,True,False
4.7969911957142335,0.7179057150175635,2.407479027327181,True,True,False
2.0843065882322516,-1.1590328667372873,2.77265140860955,True,True,False
4.031171279272954,0.191341086547503,2.120489147860769,True,True,False
1.6905637977904209,0.9136852609977554,2.1435396131027074,True,True,False
1.3146367669679861,-0.9292344122919328,3.74660070711814,True,True,False
3.812494333726031,0.4013721522092146,3.236589091844845,True,True,False
5.987344498451082,-0.9459163538081735,3.738412738148517,True,True,False
5.241358164652634,-1.2223862582749345,3.1399101173298583,True,True,False
2.289112191036868,0.7036726407715757,2.3721500806784497,True,True,False
4.7598250941572156,0.5788366360544999,2.9087975541646927,True,True,False
2.5357618272478217,0.5901385898388027,3.4405732961249154,True,True,False
